,City,Country,Date,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Wind Speed
386,ashqelon,IL,1581468256,75,87,31.67,34.57,285.15,6.2
387,murupara,NZ,1581468256,31,40,-38.47,176.7,303.15,1.79
388,maine-soroa,NE,1581468256,85,33,13.21,12.02,289.85,5.33
389,tilichiki,RU,1581468256,99,94,60.47,166.1,249.55,6.15
390,rudnichnyy,RU,1581468256,100,89,59.62,52.47,267.26,5.06
391,severodvinsk,RU,1581468256,90,92,64.56,39.83,275.15,3.0
392,porto walter,BR,1581468257,28,96,-8.27,-72.74,296.42,0.7
393,la ronge,CA,1581468257,20,52,55.1,-105.28,249.15,6.2
394,ilulissat,GL,1581468257,7,61,69.22,-51.1,248.84,1.81
395,manzhouli,CN,1581468257,82,88,49.6,117.43,264.31,4.21
396,bridlington,GB,1581468257,0,69,54.08,-0.19,277.59,9.8
397,bapatla,IN,1581468257,5,96,15.9,80.47,293.0,1.77
398,chegdomyn,RU,1581468257,100,96,51.12,133.02,261.73,0.88
399,manjacaze,MZ,1581468257,100,92,-24.71,33.88,296.12,4.01
400,thai binh,VN,1581468018,75,94,20.45,106.33,293.15,1.0
401,plettenberg bay,ZA,1581468258,0,79,-34.05,23.37,293.89,1.43
402,sfantu gheorghe,RO,1581468258,0,68,45.87,25.78,275.37,5.36
403,mayo,US,1581468258,90,89,38.89,-76.51,284.26,2.1
404,komsomolskiy,UZ,1581468258,90,93,40.43,71.72,279.15,5.1
405,houma,US,1581468105,90,94,29.6,-90.72,298.15,2.1
406,ayagoz,KZ,1581468258,0,68,47.97,80.44,252.22,3.95
407,raudeberg,NO,1581468258,100,93,61.99,5.14,275.37,6.7
408,fukuma,JP,1581468258,75,87,33.77,130.47,283.71,5.7
409,pochutla,MX,1581468259,20,48,15.74,-96.47,304.15,3.17
410,lata,PT,1581468259,100,92,40.16,-8.33,286.48,0.89
411,san pedro,PH,1581467963,40,65,14.35,121.02,298.71,1.5
412,boa vista,BR,1581468025,77,43,2.82,-60.67,305.15,3.6
413,nemuro,JP,1581468259,40,58,43.32,145.57,269.15,3.1
414,oktyabrskoye,RU,1581468259,0,45,43.06,44.74,265.22,1.8
415,contai,IN,1581468259,0,33,21.78,87.75,287.99,3.0
416,moranbah,AU,1581468259,86,45,-22.0,148.05,305.08,4.23
417,tsukumi,JP,1581468259,75,81,33.07,131.86,282.15,5.39
418,kamphaeng phet,TH,1581468260,83,89,16.48,99.52,300.37,1.72
419,general cepeda,MX,1581468260,75,63,25.38,-101.45,290.15,4.1
420,nizhniy kuranakh,RU,1581468260,69,97,58.84,125.49,250.48,1.74
421,tuatapere,NZ,1581468260,100,81,-46.13,167.68,289.82,4.02
422,sao joao da barra,BR,1581468260,75,94,-21.64,-41.05,296.15,7.2
423,pevek,RU,1581468260,0,75,69.7,170.31,249.46,2.51
424,praia da vitoria,PT,1581468260,75,93,38.73,-27.07,288.15,5.14
425,namibe,AO,1581468261,4,81,-15.2,12.15,296.75,4.05
426,honiara,SB,1581468261,75,63,-9.43,159.95,306.15,6.2
427,laon,FR,1581468261,30,79,49.57,3.67,277.15,5.7
428,garmsar,IR,1581468261,0,25,35.22,52.34,271.88,9.74
429,rawson,AR,1581468261,0,47,-43.3,-65.1,295.8,13.52
430,huarmey,PE,1581468261,69,76,-10.07,-78.15,295.18,2.79
431,borgosesia,IT,1581468261,0,26,45.71,8.28,283.71,6.2
432,tupik,RU,1581468262,100,95,54.43,119.93,255.2,1.68
433,salinas,US,1581468262,1,28,36.68,-121.66,295.93,3.19
434,hami,CN,1581468262,33,79,42.8,93.45,263.1,1.96
435,sistranda,NO,1581468262,75,100,63.73,8.83,275.15,7.7
436,margate,GB,1581468262,0,69,51.38,1.39,278.15,8.7
437,comodoro rivadavia,AR,1581468233,40,83,-45.87,-67.5,295.15,2.62
438,mandera,KE,1581468262,0,46,3.94,41.87,301.28,6.34
439,mehran,IR,1581468263,100,78,33.12,46.16,263.15,1.0
440,wagga wagga,AU,1581468263,40,54,-35.12,147.37,300.93,4.1
441,mogadishu,SO,1581467995,0,84,2.04,45.34,299.22,8.3
442,reserva,BR,1581468263,8,97,-24.65,-50.85,291.21,1.61
443,bereda,ES,1581468263,90,100,43.27,-7.54,283.71,0.5
444,myitkyina,MM,1581468263,0,70,25.38,97.4,283.9,1.53
445,chitungwiza,ZW,1581468264,100,96,-18.01,31.08,291.23,1.44
446,kurchum,KZ,1581468264,0,87,48.57,83.65,252.28,3.57
447,rincon,US,1581468264,1,93,32.3,-81.24,296.15,2.2
448,pajapan,MX,1581468264,5,66,18.25,-94.7,304.15,5.1
449,banikoara,BJ,1581468264,96,11,11.3,2.44,295.91,3.7
450,golyshmanovo,RU,1581468264,100,94,56.4,68.37,258.72,4.4
451,irtyshskiy,RU,1581468264,100,94,58.33,68.13,260.95,3.39
452,walvis bay,NA,1581468265,8,82,-22.96,14.51,292.04,5.7
453,danshui,CN,1581468265,75,93,22.8,114.47,292.04,4.0
454,tessalit,ML,1581468265,92,53,20.2,1.01,292.56,8.95
455,kloulklubed,PW,1581468265,90,88,7.04,134.26,298.15,6.2
456,oskarshamn,SE,1581468265,75,86,57.26,16.45,277.59,7.2
457,starkville,US,1581468067,90,93,33.45,-88.82,282.04,3.6
458,biak,ID,1581468265,85,69,-0.91,122.88,300.56,1.16
459,kodino,RU,1581468266,95,93,63.72,39.64,273.8,4.9
460,boromo,BF,1581468266,94,10,11.75,-2.93,299.62,4.6
461,umm lajj,SA,1581468266,0,28,25.02,37.27,285.25,2.65
462,kodinsk,RU,1581468266,95,98,58.69,99.18,254.67,1.16
463,masty,BY,1581468266,96,86,53.41,24.54,274.35,6.69
464,jibuti,DJ,1581468266,75,61,11.5,42.5,301.15,3.36
465,pisco,PE,1581468266,75,78,-13.7,-76.22,295.15,8.2
466,tateyama,JP,1581468266,75,62,34.98,139.87,285.37,5.7
467,andros,GR,1581468266,26,76,37.83,24.93,287.59,3.1
468,cervo,ES,1581468267,97,1,43.67,-7.41,283.71,0.32
469,tucurui,BR,1581468267,57,93,-3.77,-49.67,297.57,1.83
470,nioro,GM,1581468267,1,14,13.35,-15.75,297.17,2.32
471,santo antonio do sudoeste,BR,1581468267,24,90,-26.07,-53.73,292.99,2.13
472,razvilnoye,RU,1581468267,100,78,46.24,41.3,269.91,5.59
473,kaeo,NZ,1581468267,1,64,-35.1,173.78,301.48,3.69
474,puerto ayacucho,VE,1581468267,100,74,5.66,-67.62,298.64,1.36
475,carutapera,BR,1581468267,99,83,-1.2,-46.02,300.13,7.24
476,ucluelet,CA,1581467982,40,87,48.93,-125.55,282.59,5.1
477,bonthe,SL,1581468268,89,79,7.53,-12.51,300.56,1.85
478,galesong,ID,1581468268,40,83,-5.32,119.37,299.15,2.6
479,lensk,RU,1581468268,100,93,60.73,114.93,248.21,4.23
480,gobabis,NA,1581468268,62,53,-22.45,18.97,293.93,2.23
481,srednekolymsk,RU,1581468268,5,43,67.45,153.68,244.1,0.59
482,celestun,MX,1581468268,4,68,20.87,-90.4,300.65,6.27
483,victoria point,AU,1581468268,75,94,-27.58,153.3,300.15,3.6
484,ambilobe,MG,1581468268,45,89,-13.2,49.05,297.47,1.44
485,coihaique,CL,1581468268,75,63,-45.58,-72.07,292.15,2.2
486,tadine,NC,1581468268,100,84,-21.55,167.88,300.29,9.57
487,orlik,RU,1581468269,55,100,52.52,99.83,247.68,0.1
488,lishan,CN,1581468269,51,96,31.86,113.3,280.62,1.43
489,barinas,VE,1581468269,24,40,8.62,-70.21,301.88,1.61
490,hirara,JP,1581468269,40,78,24.8,125.28,295.15,6.2
491,canakkale,TR,1581468269,75,82,40.08,26.83,286.15,3.1
492,tecoanapa,MX,1581468269,17,40,16.52,-98.75,303.08,3.05
493,smoky lake,CA,1581468269,100,95,54.12,-112.47,264.26,2.24
494,coburg,DE,1581468269,100,87,50.27,10.97,276.48,7.15
495,miramar,US,1581468268,1,78,25.99,-80.23,299.15,4.6
496,alto araguaia,BR,1581468270,96,95,-17.31,-53.22,294.43,2.3
497,rio esteban,HN,1581468270,75,83,15.83,-86.3,301.15,6.2
498,taltal,CL,1581468270,1,84,-25.4,-70.48,289.68,1.26
499,yerbogachen,RU,1581468270,0,91,61.28,108.01,242.19,1.87
500,sines,PT,1581468270,100,88,37.96,-8.87,285.93,1.34
501,balaipungut,ID,1581468270,100,98,1.05,101.28,296.67,0.43
502,kahului,US,1581468270,40,60,20.89,-156.47,297.15,5.1
503,harper,LR,1581468271,71,86,4.38,-7.72,298.48,1.05
504,agnibilekrou,CI,1581468271,83,28,7.13,-3.2,297.65,1.22
505,kuandian,CN,1581468271,100,88,40.73,124.78,274.98,1.36
506,chaplynka,UA,1581468271,97,94,46.37,33.54,275.66,10.24
507,hofn,IS,1581468271,98,57,64.25,-15.21,273.39,5.88
508,uinskoye,RU,1581468271,100,89,56.88,56.58,266.11,4.98
509,worland,US,1581468271,40,68,44.02,-107.96,269.82,2.6
510,bagru,IN,1581468271,0,58,26.81,75.54,286.15,1.5
511,samarai,PG,1581468272,1,65,-10.62,150.67,303.57,2.78
512,sumenep,ID,1581468272,93,79,-7.02,113.87,300.45,1.31
513,upata,VE,1581468272,63,59,8.01,-62.4,298.55,2.55
514,tygda,RU,1581468272,81,93,53.12,126.33,255.35,1.98
515,pacific grove,US,1581468272,1,68,36.62,-121.92,294.82,4.11
516,taragual,HN,1581468272,53,81,14.75,-88.48,292.66,1.57
517,svetlogorsk,BY,1581468272,99,90,52.63,29.73,273.51,4.35
518,arlit,NE,1581468272,100,13,18.74,7.39,291.7,4.67
519,linxia,CN,1581468273,0,20,35.6,103.21,271.34,4.4
520,suntar,RU,1581468273,74,95,62.14,117.63,243.04,2.68
521,anori,BR,1581468273,100,94,-3.77,-61.64,297.75,0.56
522,cururupu,BR,1581468273,99,99,-1.83,-44.87,296.6,1.09
523,marsala,IT,1581468273,13,82,37.8,12.44,286.15,2.35
524,maniitsoq,GL,1581468273,23,57,65.42,-52.9,260.9,4.39
525,kamenka,RU,1581468273,100,84,51.32,42.77,265.93,4.02
526,russell,US,1581468273,20,73,32.35,-85.2,294.15,2.6
527,lichinga,MZ,1581468273,100,94,-13.31,35.24,294.48,2.23
528,shiraz,IR,1581468087,0,29,29.6,52.54,273.15,1.72
529,punta alta,AR,1581468274,0,45,-38.88,-62.07,297.95,3.92
530,beitbridge,ZW,1581468274,100,87,-22.22,30.0,292.65,8.94
531,murgab,TM,1581468274,90,100,37.5,61.97,275.15,3.1
532,batagay-alyta,RU,1581468274,100,100,67.8,130.41,244.99,0.33
533,vila velha,BR,1581468134,90,88,-20.33,-40.29,297.15,1.5
534,alta,NO,1581468274,82,74,69.97,23.27,274.26,9.3
535,altamira,BR,1581468263,61,98,-3.2,-52.21,296.77,0.99
536,umm kaddadah,SD,1581468275,64,24,13.6,26.69,284.97,6.76
537,saint anthony,US,1581468275,1,68,45.02,-93.22,270.15,2.6
538,jawa,JO,1581468275,40,87,31.85,35.94,280.15,6.2
539,mooresville,US,1581468275,90,82,35.58,-80.81,295.15,1.5
540,shitanjing,CN,1581468275,0,34,39.23,106.34,270.59,0.72
541,mitsamiouli,KM,1581468275,9,72,-11.38,43.28,301.51,0.44
542,sioux lookout,CA,1581468126,90,73,50.1,-91.92,269.15,4.6
543,havre-saint-pierre,CA,1581468243,90,85,50.23,-63.6,266.15,3.1
544,porto de moz,BR,1581468276,85,93,-1.75,-52.24,297.75,1.87
545,lamu,KE,1581468276,21,79,-2.27,40.9,300.58,6.76
546,sinnamary,GF,1581468276,100,76,5.38,-52.95,299.89,9.03
547,mandalgovi,MN,1581468276,98,55,45.76,106.27,268.75,5.11
548,bo rai,TH,1581468276,40,94,12.57,102.54,304.26,2.1
549,gao,ML,1581468276,100,10,16.64,1.64,296.98,7.49
550,corsicana,US,1581468276,90,100,32.1,-96.47,281.15,4.1
551,xining,CN,1581468276,0,21,36.62,101.77,266.71,2.87
552,havoysund,NO,1581468276,75,86,71.0,24.66,274.15,14.9
553,oudtshoorn,ZA,1581468276,0,100,-33.59,22.2,291.15,2.6
554,san carlos de bariloche,AR,1581468219,20,26,-41.15,-71.31,294.15,5.1
555,chagoda,RU,1581468277,97,94,59.16,35.33,271.59,2.88
556,vestmannaeyjar,IS,1581468277,16,67,63.44,-20.27,270.61,8.84
557,pangnirtung,CA,1581468277,85,82,66.15,-65.71,241.87,1.18
558,guasdualito,VE,1581468277,47,43,7.24,-70.73,301.84,1.68
559,noumea,NC,1581468004,100,62,-22.28,166.46,304.15,7.2
560,snasa,NO,1581468277,35,72,64.25,12.38,264.09,3.18
